time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-15 13:54:25 AEDT+1100,5.175,0.0,0.014,52.0
2026-02-15 13:59:25 AEDT+1100,5.372,0.0,0.008,53.0
2026-02-15 14:04:25 AEDT+1100,5.175,0.0,0.007,55.0
2026-02-15 14:09:25 AEDT+1100,5.851,0.0,0.016,56.0
2026-02-15 14:14:25 AEDT+1100,5.119,0.0,0.01,57.0
2026-02-15 14:19:25 AEDT+1100,5.109,0.0,0.006,58.0
2026-02-15 14:24:25 AEDT+1100,2.979,0.0,0.002,59.0
2026-02-15 14:29:25 AEDT+1100,0.253,0.0,0.01,59.0
2026-02-15 14:34:25 AEDT+1100,0.651,0.0,0.006,59.0
2026-02-15 14:39:26 AEDT+1100,3.416,0.0,0.005,60.0
2026-02-15 14:44:25 AEDT+1100,4.396,0.0,0.011,61.0
2026-02-15 14:49:25 AEDT+1100,4.579,0.0,0.016,62.0
2026-02-15 14:54:25 AEDT+1100,5.255,0.0,0.013,63.0
2026-02-15 14:59:25 AEDT+1100,3.828,0.0,0.018,64.0
2026-02-15 15:04:25 AEDT+1100,5.073,0.0,0.009,64.0
2026-02-15 15:09:25 AEDT+1100,1.676,0.0,0.007,65.0
2026-02-15 15:14:25 AEDT+1100,3.415,0.0,0.014,66.0
2026-02-15 15:19:25 AEDT+1100,5.786,0.0,0.01,67.0
2026-02-15 15:24:25 AEDT+1100,9.014,0.0,0.013,68.0
2026-02-15 15:29:25 AEDT+1100,4.428,0.0,0.019,70.0
2026-02-15 15:34:25 AEDT+1100,4.961,0.0,0.015,71.0
2026-02-15 15:39:25 AEDT+1100,4.566,0.0,0.013,71.0
2026-02-15 15:44:25 AEDT+1100,4.7,0.0,0.013,73.0
2026-02-15 15:49:25 AEDT+1100,3.537,0.0,0.007,74.0
2026-02-15 15:54:26 AEDT+1100,2.868,0.0,0.009,74.0
2026-02-15 15:59:25 AEDT+1100,1.946,0.0,0.011,75.0
2026-02-15 16:04:25 AEDT+1100,1.848,0.0,0.008,75.0
2026-02-15 16:09:25 AEDT+1100,2.144,0.0,0.007,76.0
2026-02-15 16:14:25 AEDT+1100,0.971,0.0,0.006,76.0
2026-02-15 16:19:25 AEDT+1100,2.193,0.0,0.006,77.0
2026-02-15 16:24:25 AEDT+1100,6.451,0.0,0.004,78.0
2026-02-15 16:29:25 AEDT+1100,0.0,1.439,0.01,78.0
2026-02-15 16:34:25 AEDT+1100,0.0,0.564,0.001,78.0
2026-02-15 16:39:25 AEDT+1100,5.254,0.0,0.011,78.0
2026-02-15 16:44:25 AEDT+1100,2.905,0.0,0.005,79.0
2026-02-15 16:49:25 AEDT+1100,4.152,0.0,-0.004,79.0
2026-02-15 16:54:25 AEDT+1100,1.802,0.0,0.005,80.0
2026-02-15 16:59:25 AEDT+1100,0.15,0.0,0.011,80.0
2026-02-15 17:04:25 AEDT+1100,0.0,0.916,-0.003,80.0
2026-02-15 17:09:26 AEDT+1100,0.0,2.026,0.006,80.0
2026-02-15 17:14:25 AEDT+1100,0.0,1.565,0.005,80.0
2026-02-15 17:19:25 AEDT+1100,0.0,1.041,0.006,80.0
2026-02-15 17:24:26 AEDT+1100,0.133,0.0,0.012,80.0
2026-02-15 17:29:25 AEDT+1100,0.0,1.937,0.006,80.0
2026-02-15 17:34:26 AEDT+1100,0.0,1.969,0.008,80.0
2026-02-15 17:39:25 AEDT+1100,0.0,0.147,0.017,80.0
2026-02-15 17:44:26 AEDT+1100,0.0,0.102,0.011,80.0
2026-02-15 17:49:26 AEDT+1100,0.0,1.695,0.006,79.0
2026-02-15 17:54:25 AEDT+1100,0.0,1.511,0.01,79.0
2026-02-15 17:59:26 AEDT+1100,0.0,1.598,0.008,79.0
2026-02-15 18:04:25 AEDT+1100,0.0,3.822,0.006,78.0
2026-02-15 18:09:25 AEDT+1100,0.037,0.0,0.016,78.0
2026-02-15 18:14:26 AEDT+1100,0.301,0.0,0.014,78.0
2026-02-15 18:19:25 AEDT+1100,0.331,0.0,0.017,78.0
2026-02-15 18:24:25 AEDT+1100,0.176,0.0,0.01,78.0
2026-02-15 18:29:25 AEDT+1100,0.089,0.0,0.012,78.0
2026-02-15 18:34:25 AEDT+1100,0.0,0.055,0.015,78.0
2026-02-15 18:39:26 AEDT+1100,0.0,0.119,0.017,78.0
2026-02-15 18:44:25 AEDT+1100,0.212,0.0,0.015,78.0
2026-02-15 18:49:26 AEDT+1100,0.046,0.0,0.013,78.0
2026-02-15 18:54:25 AEDT+1100,0.0,0.077,0.012,78.0
2026-02-15 18:59:25 AEDT+1100,0.0,0.3,0.015,78.0
2026-02-15 19:04:26 AEDT+1100,0.0,9.075,-8.03,77.0
2026-02-15 19:09:25 AEDT+1100,0.0,9.149,-7.993,75.0
2026-02-15 19:14:26 AEDT+1100,0.0,9.196,-8.012,73.0
2026-02-15 19:19:25 AEDT+1100,0.0,9.237,-8.017,72.0
2026-02-15 19:24:25 AEDT+1100,0.0,9.234,-8.018,70.0
2026-02-15 19:29:26 AEDT+1100,0.0,9.269,-8.282,68.0
2026-02-15 19:34:25 AEDT+1100,0.0,9.28,-8.249,66.0
2026-02-15 19:39:26 AEDT+1100,0.0,9.322,-8.273,64.0
2026-02-15 19:44:25 AEDT+1100,0.0,9.312,-7.879,62.0
2026-02-15 19:49:25 AEDT+1100,0.0,9.315,-7.886,60.0
2026-02-15 19:54:26 AEDT+1100,0.0,9.334,-7.453,58.0
2026-02-15 19:59:25 AEDT+1100,0.0,9.329,-7.894,56.0
2026-02-15 20:04:26 AEDT+1100,0.0,9.339,-5.549,54.0
2026-02-15 20:09:25 AEDT+1100,0.0,9.339,-5.007,53.0
2026-02-15 20:14:26 AEDT+1100,0.0,9.333,-7.011,51.0
2026-02-15 20:19:26 AEDT+1100,0.0,9.347,-7.32,49.0
2026-02-15 20:24:25 AEDT+1100,0.0,9.348,-7.234,47.0
2026-02-15 20:29:26 AEDT+1100,0.0,9.347,-7.278,45.0
2026-02-15 20:34:25 AEDT+1100,0.0,1.594,0.007,44.0
2026-02-15 20:39:25 AEDT+1100,0.0,2.022,0.01,44.0
2026-02-15 20:44:26 AEDT+1100,0.0,1.864,0.003,43.0
2026-02-15 20:49:25 AEDT+1100,0.0,1.877,0.005,43.0
2026-02-15 20:54:26 AEDT+1100,0.0,1.795,0.004,42.0
2026-02-15 20:59:25 AEDT+1100,0.0,1.753,0.011,42.0
2026-02-15 21:04:25 AEDT+1100,0.0,1.76,0.01,42.0
2026-02-15 21:09:26 AEDT+1100,0.0,1.332,0.006,41.0
2026-02-15 21:14:25 AEDT+1100,0.0,1.325,0.001,41.0
2026-02-15 21:19:26 AEDT+1100,0.0,1.337,0.008,41.0
2026-02-15 21:24:25 AEDT+1100,0.0,1.599,0.005,41.0
2026-02-15 21:29:25 AEDT+1100,0.0,1.615,0.01,40.0
2026-02-15 21:34:26 AEDT+1100,0.0,1.614,0.007,40.0
2026-02-15 21:39:25 AEDT+1100,0.0,1.624,0.007,40.0
2026-02-15 21:44:26 AEDT+1100,0.0,1.629,0.003,39.0
2026-02-15 21:49:25 AEDT+1100,0.0,1.64,0.006,39.0
2026-02-15 21:54:25 AEDT+1100,0.0,1.383,0.009,39.0
2026-02-15 21:59:26 AEDT+1100,0.0,1.393,-0.002,39.0
2026-02-15 22:04:25 AEDT+1100,0.0,1.391,0.002,38.0
2026-02-15 22:09:26 AEDT+1100,0.0,1.26,0.011,38.0
2026-02-15 22:14:25 AEDT+1100,0.0,1.405,0.01,38.0
2026-02-15 22:19:25 AEDT+1100,0.0,0.794,0.015,38.0
2026-02-15 22:24:26 AEDT+1100,0.0,0.678,0.013,37.0
2026-02-15 22:29:25 AEDT+1100,0.0,0.678,0.016,37.0
2026-02-15 22:34:26 AEDT+1100,0.0,0.683,0.01,37.0
2026-02-15 22:39:26 AEDT+1100,0.0,0.675,0.014,37.0
2026-02-15 22:44:26 AEDT+1100,0.0,0.405,0.01,37.0
2026-02-15 22:49:26 AEDT+1100,0.0,0.405,0.011,37.0
2026-02-15 22:54:25 AEDT+1100,0.0,0.411,0.006,37.0
2026-02-15 22:59:26 AEDT+1100,0.0,0.409,0.008,37.0
2026-02-15 23:04:26 AEDT+1100,0.0,0.677,0.008,37.0
2026-02-15 23:09:25 AEDT+1100,0.0,0.635,0.009,37.0
2026-02-15 23:14:26 AEDT+1100,0.0,2.93,0.004,36.0
2026-02-15 23:19:25 AEDT+1100,0.0,0.741,0.018,36.0
2026-02-15 23:24:27 AEDT+1100,0.0,1.374,0.017,36.0
2026-02-15 23:29:25 AEDT+1100,0.0,1.011,0.017,35.0
