time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-15 00:04:25 AEDT+1100,0.0,0.616,0.011,27.0
2026-02-15 00:09:25 AEDT+1100,0.0,1.303,0.012,27.0
2026-02-15 00:14:25 AEDT+1100,0.0,0.623,0.009,26.0
2026-02-15 00:19:25 AEDT+1100,0.0,1.297,0.014,26.0
2026-02-15 00:24:25 AEDT+1100,0.0,0.619,0.011,26.0
2026-02-15 00:29:25 AEDT+1100,0.0,1.018,0.01,26.0
2026-02-15 00:34:25 AEDT+1100,0.0,0.333,0.006,26.0
2026-02-15 00:39:25 AEDT+1100,0.0,0.823,0.01,26.0
2026-02-15 00:44:25 AEDT+1100,0.0,0.332,0.01,26.0
2026-02-15 00:49:25 AEDT+1100,0.0,0.648,0.01,25.0
2026-02-15 00:54:25 AEDT+1100,0.0,0.673,0.013,25.0
2026-02-15 00:59:25 AEDT+1100,0.0,0.623,0.011,25.0
2026-02-15 01:04:25 AEDT+1100,0.0,1.306,0.017,25.0
2026-02-15 01:09:25 AEDT+1100,0.0,0.623,0.01,25.0
2026-02-15 01:14:25 AEDT+1100,0.0,1.298,0.016,25.0
2026-02-15 01:19:25 AEDT+1100,0.0,0.331,0.011,24.0
2026-02-15 01:24:25 AEDT+1100,0.0,1.029,0.015,24.0
2026-02-15 01:29:25 AEDT+1100,0.0,0.331,0.008,24.0
2026-02-15 01:34:25 AEDT+1100,0.0,1.037,0.016,24.0
2026-02-15 01:39:25 AEDT+1100,0.0,0.478,0.006,24.0
2026-02-15 01:44:25 AEDT+1100,0.0,1.154,0.02,24.0
2026-02-15 01:49:25 AEDT+1100,0.0,0.471,0.008,24.0
2026-02-15 01:54:26 AEDT+1100,0.0,1.153,0.015,24.0
2026-02-15 01:59:25 AEDT+1100,0.0,0.477,0.01,23.0
2026-02-15 02:04:25 AEDT+1100,0.0,1.151,0.014,23.0
2026-02-15 02:09:25 AEDT+1100,0.0,0.167,0.008,23.0
2026-02-15 02:14:25 AEDT+1100,0.0,0.756,0.022,23.0
2026-02-15 02:19:25 AEDT+1100,0.0,0.161,0.008,23.0
2026-02-15 02:24:25 AEDT+1100,0.0,0.167,0.007,23.0
2026-02-15 02:29:25 AEDT+1100,0.0,0.511,0.008,23.0
2026-02-15 02:34:25 AEDT+1100,0.0,0.47,0.013,23.0
2026-02-15 02:39:25 AEDT+1100,0.0,0.476,0.009,23.0
2026-02-15 02:44:25 AEDT+1100,0.0,0.473,0.007,23.0
2026-02-15 02:49:25 AEDT+1100,0.0,0.472,0.009,22.0
2026-02-15 02:54:25 AEDT+1100,0.0,0.485,0.014,22.0
2026-02-15 02:59:25 AEDT+1100,0.0,0.161,0.008,22.0
2026-02-15 03:04:25 AEDT+1100,0.0,0.169,0.004,22.0
2026-02-15 03:09:25 AEDT+1100,0.0,0.167,0.007,22.0
2026-02-15 03:14:25 AEDT+1100,0.0,0.163,0.007,22.0
2026-02-15 03:19:25 AEDT+1100,0.0,0.484,0.011,22.0
2026-02-15 03:24:25 AEDT+1100,0.0,0.472,0.011,22.0
2026-02-15 03:29:25 AEDT+1100,0.0,0.479,0.01,22.0
2026-02-15 03:34:25 AEDT+1100,0.0,0.477,0.008,21.0
2026-02-15 03:39:25 AEDT+1100,0.0,0.475,0.008,21.0
2026-02-15 03:44:25 AEDT+1100,0.0,0.164,0.003,21.0
