time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-14 00:03:47 AEDT+1100,0.0,1.201,0.013,22.0
2026-02-14 00:08:47 AEDT+1100,0.0,1.892,0.004,21.0
2026-02-14 00:13:47 AEDT+1100,0.0,1.224,0.016,21.0
2026-02-14 00:18:47 AEDT+1100,0.0,1.898,0.001,21.0
2026-02-14 00:23:47 AEDT+1100,0.0,1.62,0.009,20.0
2026-02-14 00:28:47 AEDT+1100,0.0,1.975,0.015,20.0
2026-02-14 00:33:47 AEDT+1100,0.0,0.83,0.015,19.0
2026-02-14 00:38:47 AEDT+1100,0.0,0.837,0.019,19.0
2026-02-14 00:43:47 AEDT+1100,0.0,0.847,0.016,19.0
2026-02-14 00:48:47 AEDT+1100,0.0,0.615,0.014,19.0
2026-02-14 00:53:47 AEDT+1100,0.0,0.61,0.015,19.0
2026-02-14 00:58:47 AEDT+1100,0.0,0.609,0.009,18.0
2026-02-14 01:03:47 AEDT+1100,0.0,0.676,0.013,18.0
2026-02-14 01:08:47 AEDT+1100,0.0,0.615,0.014,18.0
2026-02-14 01:13:47 AEDT+1100,0.0,0.678,0.011,18.0
2026-02-14 01:18:47 AEDT+1100,0.0,0.337,0.007,18.0
2026-02-14 01:23:47 AEDT+1100,0.0,1.002,0.019,18.0
2026-02-14 01:28:47 AEDT+1100,0.0,0.335,0.009,18.0
2026-02-14 01:33:47 AEDT+1100,0.0,1.002,0.012,17.0
2026-02-14 01:38:47 AEDT+1100,0.0,0.643,0.013,17.0
2026-02-14 01:43:48 AEDT+1100,0.0,1.255,0.01,17.0
2026-02-14 01:48:47 AEDT+1100,0.0,0.615,0.007,17.0
2026-02-14 01:53:47 AEDT+1100,0.0,1.265,0.011,17.0
2026-02-14 01:58:47 AEDT+1100,0.0,0.607,0.014,17.0
2026-02-14 02:03:47 AEDT+1100,0.0,1.005,0.014,16.0
2026-02-14 02:08:47 AEDT+1100,0.0,0.329,0.007,16.0
2026-02-14 02:13:47 AEDT+1100,0.0,1.006,0.015,16.0
2026-02-14 02:18:47 AEDT+1100,0.0,0.333,0.007,16.0
2026-02-14 02:23:47 AEDT+1100,0.0,1.308,0.016,16.0
2026-02-14 02:28:47 AEDT+1100,0.0,0.61,0.011,16.0
2026-02-14 02:33:47 AEDT+1100,0.0,1.272,0.015,15.0
2026-02-14 02:38:47 AEDT+1100,0.0,0.62,0.013,15.0
2026-02-14 02:43:47 AEDT+1100,0.0,1.279,0.013,15.0
2026-02-14 02:48:47 AEDT+1100,0.0,0.616,0.018,15.0
2026-02-14 02:53:47 AEDT+1100,0.0,0.951,0.019,15.0
2026-02-14 02:58:47 AEDT+1100,0.0,0.331,0.013,15.0
2026-02-14 03:03:47 AEDT+1100,0.0,0.33,0.013,15.0
2026-02-14 03:08:47 AEDT+1100,0.0,0.328,0.011,14.0
2026-02-14 03:13:47 AEDT+1100,0.0,0.622,0.016,14.0
2026-02-14 03:18:47 AEDT+1100,0.0,0.61,0.014,14.0
2026-02-14 03:23:47 AEDT+1100,0.0,0.618,0.005,14.0
2026-02-14 03:28:47 AEDT+1100,0.0,0.61,0.012,14.0
