time,Charge Power,Discharge Power,MeterPower,SoC
2026-02-14 14:43:48 AEDT+1100,2.4,0.0,0.011,45.0
2026-02-14 14:48:47 AEDT+1100,1.717,0.0,0.011,45.0
2026-02-14 14:53:48 AEDT+1100,1.583,0.0,0.001,46.0
2026-02-14 14:58:47 AEDT+1100,1.849,0.0,0.015,46.0
2026-02-14 15:03:47 AEDT+1100,1.686,0.0,0.017,47.0
2026-02-14 15:08:48 AEDT+1100,2.014,0.0,0.014,47.0
2026-02-14 15:13:47 AEDT+1100,2.106,0.0,0.011,47.0
2026-02-14 15:18:48 AEDT+1100,2.072,0.0,0.005,48.0
2026-02-14 15:23:47 AEDT+1100,1.958,0.0,0.006,48.0
2026-02-14 15:28:47 AEDT+1100,0.0,0.245,0.008,49.0
2026-02-14 15:33:48 AEDT+1100,0.0,1.076,0.002,49.0
2026-02-14 15:38:47 AEDT+1100,0.397,0.0,0.006,49.0
2026-02-14 15:43:48 AEDT+1100,1.25,0.0,0.009,49.0
2026-02-14 15:48:47 AEDT+1100,1.192,0.0,0.005,49.0
2026-02-14 15:53:41 AEDT+1100,1.837,0.0,0.012,49.0
2026-02-14 16:04:31 AEDT+1100,1.023,0.0,0.014,50.0
2026-02-14 16:09:25 AEDT+1100,1.136,0.0,0.016,50.0
2026-02-14 16:19:26 AEDT+1100,1.953,0.0,0.009,50.0
2026-02-14 16:24:25 AEDT+1100,1.55,0.0,0.014,51.0
2026-02-14 16:29:25 AEDT+1100,1.137,0.0,0.012,51.0
2026-02-14 16:34:25 AEDT+1100,1.348,0.0,0.007,51.0
2026-02-14 16:39:25 AEDT+1100,1.208,0.0,0.009,52.0
2026-02-14 16:44:25 AEDT+1100,1.24,0.0,0.016,52.0
2026-02-14 16:49:25 AEDT+1100,1.08,0.0,-0.007,52.0
2026-02-14 16:54:25 AEDT+1100,1.203,0.0,0.013,52.0
2026-02-14 16:59:25 AEDT+1100,1.242,0.0,0.012,53.0
2026-02-14 17:04:25 AEDT+1100,0.0,3.628,-4.394,53.0
2026-02-14 17:09:25 AEDT+1100,0.0,4.055,-4.397,52.0
2026-02-14 17:14:25 AEDT+1100,0.0,4.208,-4.399,52.0
2026-02-14 17:19:25 AEDT+1100,0.0,4.215,-4.668,51.0
2026-02-14 17:24:25 AEDT+1100,0.0,4.449,-4.663,50.0
2026-02-14 17:29:25 AEDT+1100,0.0,4.203,-4.668,49.0
2026-02-14 17:34:25 AEDT+1100,0.0,3.781,-4.661,49.0
2026-02-14 17:39:25 AEDT+1100,0.0,3.661,-4.385,48.0
2026-02-14 17:44:25 AEDT+1100,0.0,3.627,-4.397,47.0
2026-02-14 17:49:25 AEDT+1100,0.0,3.473,-4.328,46.0
2026-02-14 17:54:25 AEDT+1100,0.0,3.626,-2.878,46.0
2026-02-14 17:59:25 AEDT+1100,0.0,4.07,-4.284,45.0
2026-02-14 18:04:25 AEDT+1100,0.0,4.29,-4.515,44.0
2026-02-14 18:09:25 AEDT+1100,0.665,0.0,0.377,44.0
2026-02-14 18:14:25 AEDT+1100,0.0,4.731,-4.588,44.0
2026-02-14 18:19:25 AEDT+1100,0.0,5.001,-4.581,43.0
2026-02-14 18:24:25 AEDT+1100,0.0,5.105,-4.284,42.0
2026-02-14 18:29:25 AEDT+1100,0.0,0.0,0.668,41.0
2026-02-14 18:34:25 AEDT+1100,0.0,1.652,-0.817,41.0
2026-02-14 18:39:25 AEDT+1100,0.0,5.076,-4.264,40.0
2026-02-14 18:44:25 AEDT+1100,0.0,0.651,0.015,39.0
2026-02-14 18:49:25 AEDT+1100,0.0,0.646,0.02,39.0
2026-02-14 18:54:25 AEDT+1100,0.0,0.371,0.009,39.0
2026-02-14 18:59:25 AEDT+1100,0.0,0.37,0.016,39.0
2026-02-14 19:04:25 AEDT+1100,0.0,0.357,0.009,39.0
2026-02-14 19:09:25 AEDT+1100,0.0,1.852,0.008,39.0
2026-02-14 19:14:25 AEDT+1100,0.0,2.18,-0.629,38.0
2026-02-14 19:19:25 AEDT+1100,0.0,0.665,0.019,38.0
2026-02-14 19:24:25 AEDT+1100,0.0,0.687,0.013,38.0
2026-02-14 19:29:25 AEDT+1100,0.0,0.712,0.015,38.0
2026-02-14 19:34:25 AEDT+1100,0.0,0.72,0.016,38.0
2026-02-14 19:39:25 AEDT+1100,0.0,0.735,0.015,38.0
2026-02-14 19:44:25 AEDT+1100,0.0,0.458,0.017,38.0
2026-02-14 19:49:25 AEDT+1100,0.0,0.595,0.01,38.0
2026-02-14 19:54:25 AEDT+1100,0.0,0.6,0.02,38.0
2026-02-14 19:59:25 AEDT+1100,0.0,0.597,0.013,38.0
2026-02-14 20:04:25 AEDT+1100,0.0,0.879,0.017,37.0
2026-02-14 20:09:25 AEDT+1100,0.0,0.873,0.013,37.0
2026-02-14 20:14:25 AEDT+1100,0.0,1.019,0.018,37.0
2026-02-14 20:19:25 AEDT+1100,0.0,0.894,0.012,37.0
2026-02-14 20:24:25 AEDT+1100,0.0,0.967,0.01,37.0
2026-02-14 20:29:25 AEDT+1100,0.0,0.787,0.017,37.0
2026-02-14 20:34:25 AEDT+1100,0.0,0.903,0.02,36.0
2026-02-14 20:39:25 AEDT+1100,0.0,0.787,0.013,36.0
2026-02-14 20:44:25 AEDT+1100,0.0,1.056,0.008,36.0
2026-02-14 20:49:25 AEDT+1100,0.0,1.439,0.006,36.0
2026-02-14 20:54:25 AEDT+1100,0.0,0.795,0.018,36.0
2026-02-14 20:59:25 AEDT+1100,0.0,0.793,0.017,35.0
2026-02-14 21:04:25 AEDT+1100,0.0,0.805,0.016,35.0
2026-02-14 21:09:25 AEDT+1100,0.0,0.952,0.014,35.0
2026-02-14 21:14:25 AEDT+1100,0.0,0.961,0.02,35.0
2026-02-14 21:19:25 AEDT+1100,0.0,0.712,0.015,35.0
2026-02-14 21:24:25 AEDT+1100,0.0,0.684,0.012,35.0
2026-02-14 21:29:25 AEDT+1100,0.0,0.691,0.01,35.0
2026-02-14 21:34:25 AEDT+1100,0.0,0.684,0.012,34.0
2026-02-14 21:39:25 AEDT+1100,0.0,0.884,0.015,34.0
2026-02-14 21:44:25 AEDT+1100,0.0,0.872,0.019,34.0
2026-02-14 21:49:25 AEDT+1100,0.0,0.889,0.016,34.0
2026-02-14 21:54:25 AEDT+1100,0.0,0.851,0.018,34.0
2026-02-14 21:59:25 AEDT+1100,0.0,0.853,0.015,34.0
2026-02-14 22:04:25 AEDT+1100,0.0,0.572,0.014,33.0
2026-02-14 22:09:25 AEDT+1100,0.0,0.582,0.01,33.0
2026-02-14 22:14:25 AEDT+1100,0.0,0.432,0.012,33.0
2026-02-14 22:19:26 AEDT+1100,0.0,0.429,0.008,33.0
2026-02-14 22:24:25 AEDT+1100,0.0,1.837,0.011,33.0
2026-02-14 22:29:25 AEDT+1100,0.0,1.92,0.003,32.0
